back,bang
back,hack
back,jack
back,rack
back,sack
back,shack
back,tack
back,yak
back,zach
bad,bang
badge,bang
bag,bang
bag,gag
bag,rag
bag,wag
bait,beige
bait,date
bait,gate
bake,beige
bake,lake
bale,beige
bale,hail
bale,kale
bale,nail
bale,sale
bale,veil
ball,call
ball,fall
ball,hall
ball,shawl
ball,wall
balloon,saloon
ban,bang
ban,than
ban,van
band,sand
bane,beige
banks,thanks
bap,bang
bap,cap
bap,zap
bare,there
bark,dark
bark,park
bark,shark
bart,cart
base,beige
base,lace
bash,bang
bat,bang
bat,fat
bat,hat
bat,mat
bat,that
bat,vat
batch,bang
batch,thatch
bath,bang
bath,path
bathe,beige
bay,day
bay,hay
bay,lay
bay,neigh
bay,pay
bay,they
bay,yay
bays,beige
beach,peach
beach,reach
bead,feed
bead,lead
bead,seed
bead,weed
beaks,leeks
bean,scene
beans,jeans
bear,chair
bear,their
bed,red
bed,ted
bed,zed
bee,he
bee,key
bee,pea
bee,sea
bee,she
bee,tea
beef,leaf
beef,thief
beep,deep
beep,heap
beep,jeep
beep,keep
beep,peep
beep,sheep
beep,weep
bees,cheese
bees,peas
bees,these
bees,v
beet,seat
beet,sheet
beet,wheat
beg,peg
bell,cell
bell,fell
bell,shell
belly,jelly
ben,then
ben,yen
bench,wrench
bert,shirt
bertie,thirty
bess,yes
best,chest
best,guest
best,nest
best,vest
best,west
bet,get
bet,jet
bet,let
bet,net
bet,vet
bet,yet
bic,bing
bic,chick
bic,lick
bic,thick
bid,bing
biff,bing
big,bing
big,dig
big,fib
big,jig
big,pig
big,wig
bike,mike
bile,vile
bill,bing
billy,silly
bin,bing
bin,chin
bin,fin
bin,pin
bin,shin
bin,tin
bin,win
bird,third
bit,bing
bite,fight
bite,kite
bite,light
bite,night
bite,right
bite,white
biz,bing
boast,roast
boat,goat
boat,note
bog,cog
bog,dog
bog,jog
bold,gold
bold,hold
bone,cone
bone,phone
bone,zone
boo,do
boo,shoe
boo,two
boo,you
boo,zoo
book,cook
book,hook
book,nook
book,rook
book,shook
book,took
boom,zoom
borax,thorax
born,thorn
bow,cow
bow,dough
bow,go
bow,hoe
bow,no
bow,row
bow,show
bow,though
bow,tow
bow,vow
bow,wow
bowl,foal
bowl,goal
bowl,hole
bowl,vole
bows,nose
box,fox
box,socks
boy,toy
brass,grass
buck,duck
buck,tuck
bug,doug
bug,hug
bug,jug
bug,mug
bug,pug
bug,rug
bug,tub
bump,jump
bumper,thumper
bun,fun
bun,one
bun,run
bun,sun
bun,ton
bunch,lunch
bunk,junk
burst,worst
bus,fuss
bus,gus
bust,dust
bust,gust
buy,chai
buy,die
buy,guy
buy,rye
buy,shy
buy,thy
buy,tie
buy,why
bye,hi
bye,pie
cab,jab
cage,gauge
cage,wage
cake,fake
cake,lake
cake,rake
cake,shake
calf,half
call,ball
call,fall
call,mall
call,paul
call,shawl
call,tall
call,wall
came,name
camp,lamp
camp,ramp
can,chain
can,man
can,than
can,van
can,vein
cane,jane
cane,lane
cane,rain
cane,vane
cap,bap
cap,chap
cap,gap
cap,lap
cap,nap
cap,tap
cap,zap
cape,shape
cape,tape
car,far
car,jar
card,guard
care,chair
care,dare
care,their
care,wear
cart,bart
cart,dart
cart,heart
case,face
case,lace
cash,lash
cash,rash
cast,vast
cat,chat
cat,fat
cat,gnat
cat,hat
cat,mat
cat,rat
cat,sat
cat,that
cat,vat
catch,thatch
cell,gel
cell,yell
cello,jello
cello,yellow
ch,dz
ch,ng
ch,sh
ch,voiced
ch,voiceless
chalk,hawk
chalk,talk
chalk,walk
champ,lamp
chap,cap
chap,gap
chap,map
chap,nap
chap,zap
charm,farm
chart,heart
chase,lace
chase,race
chat,fat
chat,gnat
chat,mat
chat,rat
chat,that
chat,vat
cheap,deep
cheap,jeep
cheap,peep
cheap,sheep
cheek,leak
cheep,heap
cheep,reap
cheer,gear
cheer,near
cheer,veer
cheer,year
cheese,bees
cheese,d
cheese,fees
cheese,g
cheese,keys
cheese,knees
cheese,peas
cheese,t
cheese,these
cheese,v
cheese,z
cherry,merry
chess,guess
chess,yes
chest,best
chest,guest
chest,nest
chest,pest
chest,rest
chest,test
chest,vest
chest,west
chest,zest
chew,do
chew,ewe
chew,goo
chew,moo
chew,new
chew,shoe
chew,two
chew,who
chew,zoo
chi,buy
chi,dye
chi,guy
chi,high
chi,my
chi,pie
chi,tie
chi,vie
chick,bic
chick,kick
chick,lick
chick,mick
chick,nick
chick,pick
chick,sick
chick,thick
chick,tick
chick,vick
chick,wick
chili,philly
chili,silly
chill,fill
chill,gill
chill,nil
chime,rhyme
chimp,limp
chin,bin
chin,cane
chin,fin
chin,jane
chin,kin
chin,lane
chin,lynne
chin,mane
chin,pane
chin,pin
chin,rain
chin,thin
chin,tin
chin,vein
chin,wayne
chin,win
chin,zane
chink,rink
chip,dip
chip,hip
chip,lip
chip,rip
chip,sip
chip,tip
chip,whip
chir,bear
chir,care
chir,dare
chir,fair
chir,hair
chir,lair
chir,mare
chir,pair
chir,rare
chir,share
chir,their
chive,dive
chive,five
chive,jive
choke,coke
choke,folk
choke,joke
choose,lose
choose,shoes
choose,zoos
chop,cop
chop,hop
chop,mop
chop,pop
chop,shop
chop,top
chore,core
chore,door
chose,doze
chose,foes
chose,hose
chose,mows
chose,nose
chose,rose
chose,those
chum,come
chum,dumb
chum,gum
chum,hum
chum,numb
chunk,junk
coach,roach
coal,dole
coal,goal
coal,hole
coal,mole
coal,sole
coast,roast
coast,toast
coat,goat
coat,note
coat,tote
cob,job
cob,mob
cob,sob
code,load
code,road
cog,bog
cog,dog
cog,jog
coin,join
coke,choke
coke,poke
coke,soak
coke,yoke
cold,fold
cold,gold
cold,mold
cold,sold
come,dumb
come,numb
come,thumb
cone,bone
cone,phone
cone,zone
coo,chew
coo,shoe
coo,zoo
cook,book
cook,hook
cook,look
cook,nook
cook,rook
cook,shook
cool,fool
cool,pool
cool,tool
cop,chop
cop,shop
cord,horde
core,door
core,more
core,shore
corn,horn
cot,watt
cot,yacht
cow,bow
cow,vow
cow,wow
cub,tub
curd,third
curl,girl
curse,nurse
dale,hail
dale,nail
dale,rail
dale,veil
dale,whale
dam,jam
dam,yam
dame,name
dan,than
dan,van
dank,thank
dare,care
dare,chair
dare,fair
dare,their
dark,bark
dark,hark
dark,lark
dark,mark
dark,park
dark,shark
dart,cart
dart,tart
date,bait
date,gate
date,hate
date,kate
date,late
date,mate
date,rate
dawn,yawn
day,bay
day,hay
day,may
day,pay
day,ray
day,they
day,yay
dead,head
dead,red
dead,zed
deal,feel
deal,peel
deal,veal
deal,wheel
dean,keen
dean,mean
debt,vet
debt,yet
deed,feed
deed,weed
deep,cheep
deep,jeep
deep,keep
deep,leap
deep,peep
deep,seep
deep,sheep
deep,weep
deer,fear
deer,veer
dell,yell
den,ben
den,hen
den,men
den,ten
den,then
den,when
den,yen
den,zen
dent,vent
dial,file
dial,vial
dial,while
dice,nice
die,buy
die,hi
die,lie
die,my
die,pie
die,rye
die,sigh
die,thy
die,tie
die,why
died,guide
dig,fig
dig,gig
dig,jig
dig,pig
dig,rig
dig,wig
dime,lime
din,chin
din,pin
dine,fine
dine,line
dine,nine
dine,pine
dine,vine
dine,wine
dip,chip
dip,nip
dip,ship
dip,sip
dip,tip
dip,whip
dip,zip
dirt,shirt
dirty,thirty
dive,chive
dive,jive
do,boo
do,chew
do,lou
do,moo
do,who
do,you
do,zoo
dock,chock
dock,shock
dock,sock
dog,fog
dog,hog
dog,jog
dog,log
dole,vole
done,fun
done,one
door,chore
door,core
door,more
door,roar
door,shore
door,sore
door,thor
door,tore
dot,cot
dot,knot
dot,shot
dot,tot
dot,yacht
doug,rug
dough,bow
dough,foe
dough,go
dough,hoe
dough,low
dough,mow
dough,no
dough,row
dough,sew
dough,show
dough,though
down,gown
down,town
doze,chose
doze,those
duck,buck
duck,luck
duck,muck
duck,suck
dug,jug
dull,gull
dumb,chum
dumb,come
dumb,thumb
dumb,yum
dust,bust
dust,gust
dust,just
dust,rust
dye,shy
dz,ch
dz,ng
dz,sh
dz,voiced
dz,voiceless
fable,gable
fable,table
face,case
face,lace
fad,fang
fail,gale
fail,mail
fail,nail
fail,rail
fail,sale
fail,tail
fail,veil
faint,paint
fair,chair
fair,hair
fair,lair
fair,pair
fair,share
fair,there
fake,cake
fake,jake
fake,make
fake,rake
fake,shake
fall,ball
fall,hall
fame,game
fame,shame
fan,fang
fan,jan
fan,man
fan,pan
fan,ran
fan,than
fan,van
far,car
far,jar
farm,charm
farm,harm
fat,cat
fat,chat
fat,fang
fat,gnat
fat,hat
fat,mat
fat,pat
fat,rat
fat,sat
fat,that
fat,vat
fate,gate
fate,hate
fate,late
fawn,von
fawn,yawn
fax,jacks
fax,tax
faye,yay
fear,cheer
fear,shear
fear,veer
fed,dead
fed,red
fed,said
fed,wed
fed,zed
fee,thee
feed,bead
feed,deed
feed,lead
feed,seed
feed,weed
feel,deal
feel,heel
feel,kneel
feel,meal
feel,peel
feel,reel
feel,wheel
fees,cheese
fees,these
fees,wheeze
feet,meat
feet,seat
feet,wheat
fell,bell
fell,yell
fen,ten
fen,yen
fen,zen
field,shield
fig,big
fig,dig
fig,gig
fig,jig
fig,pig
fig,rig
fight,bite
fight,height
fight,kite
fight,light
fight,night
fight,sight
file,dial
file,pile
file,vile
fill,chill
fill,will
fin,bin
fin,chin
fin,gin
fin,pin
fin,shin
fin,thin
fin,tin
fin,win
find,wind
fine,dine
fine,line
fine,mine
fine,nine
fine,pine
fine,shine
fine,sign
fine,vine
fit,hit
fit,kit
fit,knit
fit,lit
fit,pit
fit,zit
five,chive
fix,mix
fix,vicks
foal,bowl
foal,coal
foal,goal
foal,mole
foam,gnome
foam,rome
foe,dough
foe,go
foe,joe
foe,row
foe,sew
foe,though
foe,woe
foes,chose
foes,those
fog,hog
fog,job
fog,log
fold,cold
folk,choke
folk,joke
folk,yolk
fool,cool
fool,tool
ford,sword
fort,short
fox,jocks
fox,locks
fox,shocks
fred,thread
free,three
full,wool
fun,bun
fun,done
fun,nun
fun,shun
fun,son
fun,sun
fun,ton
funny,money
funny,runny
fur,her
fuss,buss
gable,fable
gable,table
gag,bag
gag,lag
gag,nag
gag,rag
gag,sag
gag,tag
gag,wag
gail,rail
gale,fail
gale,hail
gale,jail
gale,mail
gale,nail
gale,sale
gale,veil
gall,ball
gall,hall
gall,mall
gall,shawl
gall,tall
gall,wall
gall,yawl
game,fame
gap,cap
gap,chap
gap,nap
gap,sap
gap,tap
gap,zap
gape,shape
gate,bait
gate,date
gate,fate
gate,hate
gate,late
gate,mate
gate,nate
gate,rate
gauge,cage
gauge,page
gauge,sage
gave,save
gave,shave
gave,wave
gear,cheer
gear,hear
gear,jeer
gear,near
gear,shear
gear,veer
gear,year
gel,cell
gel,yell
germ,worm
gertie,thirty
get,bet
get,jet
get,let
get,met
get,net
get,set
get,vet
get,yet
ghost,toast
ghoul,tool
gig,big
gig,dig
gig,fig
gig,jig
gig,rig
gig,wig
gill,chill
gill,jill
gill,mill
gill,will
gin,fin
gin,shin
gin,tin
gird,third
girl,curl
girl,hurl
girl,pearl
give,live
gnat,cat
gnat,fat
gnat,mat
gnat,that
gnaw,thaw
gnome,foam
gnome,home
gnu,chew
gnu,shoe
gnu,zoo
go,bow
go,dough
go,foe
go,hoe
go,know
go,low
go,row
go,sew
go,show
go,though
go,woe
goal,bowl
goal,coal
goal,foal
goal,hole
goal,mole
goal,roll
goal,sole
goal,vole
goat,boat
goat,coat
goat,moat
goat,note
goat,vote
gold,cold
gold,hold
gold,sold
gone,gong
gone,john
goo,chew
goo,shoe
goo,two
goo,who
goo,woo
goo,zoo
goose,juice
goose,loose
gosh,gong
got,gong
got,hot
got,jot
got,knot
got,lot
got,pot
got,rot
got,shot
got,what
got,yacht
goth,gong
gough,gong
gown,down
gown,town
guard,card
guard,lard
guard,shard
guess,chess
guess,jess
guess,less
guess,mess
guess,yes
guest,chest
guest,nest
guest,pest
guest,rest
guest,test
guest,vest
guest,zest
guide,died
guide,pied
gull,dull
gum,chum
gum,thumb
gum,yum
gus,bus
gust,dust
gust,just
gust,must
gust,rust
guy,buy
guy,lie
guy,my
guy,pie
guy,rye
guy,shy
guy,sigh
guy,tie
guy,vie
guy,why
habit,rabbit
hack,yak
hack,zack
hail,bale
hail,gale
hail,jail
hail,nail
hail,rail
hail,tail
hail,veil
hail,whale
hair,chir
hair,fair
hair,share
hair,their
half,calf
half,laugh
hall,ball
hall,gall
hall,wall
ham,yam
hand,land
hand,sand
hank,thank
hard,yard
harm,farm
hat,bat
hat,cat
hat,fat
hat,mat
hat,pat
hat,rat
hat,that
hat,vat
hatch,latch
hatch,thatch
hate,date
hate,fate
hate,gate
hawk,chalk
hawk,fork
hay,bay
hay,day
hay,jay
hay,they
hay,way
hay,yay
haze,ways
he,bee
he,dee
he,knee
he,lee
he,me
he,she
he,tea
head,dead
head,lead
head,ned
head,red
head,wed
head,zed
heap,beep
heap,cheap
heap,jeep
heap,leap
heap,peep
heap,reap
heap,sheep
heap,weep
hear,cheer
hear,deer
hear,veer
hear,year
heart,cart
heart,chart
heart,dart
heart,part
heat,seat
heat,wheat
heel,feel
heel,reel
heel,seal
heel,veal
height,fight
hello,yellow
hem,them
hen,den
hen,jen
hen,men
hen,pen
hen,ten
hen,then
hen,yen
hen,zen
her,fur
herd,nerd
herd,third
hi,bye
hi,my
hi,pie
hi,shy
hick,lick
hick,thick
high,chi
high,tie
high,vie
high,why
hill,gill
hill,jill
hill,mill
hill,pill
hill,will
hip,chip
hip,nip
hip,ship
hip,sip
hip,tip
hip,whip
hip,zip
hiss,this
hit,fit
hit,zit
hoe,bow
hoe,dough
hoe,go
hoe,joe
hoe,low
hoe,no
hoe,row
hoe,though
hog,dog
hog,fog
hoist,joist
hold,gold
hole,coal
hole,goal
hole,roll
hone,zone
hook,book
hook,cook
hook,look
hook,shook
hoop,soup
hoot,suit
hop,chop
hop,mop
hop,pop
hop,shop
hop,top
hope,mope
hope,nope
hope,pope
hope,soap
horde,cord
horn,corn
horn,mourn
hose,chose
hose,nose
hose,rose
hose,shows
hose,those
host,most
host,roast
host,toast
hot,got
hot,knot
hot,pot
hot,shot
hot,yacht
how,vow
hub,tub
hug,bug
hug,jug
hug,mug
hug,rug
hug,tug
hum,numb
hum,sum
hum,thumb
hurl,girl
hut,jut
jab,cab
jack,back
jack,knack
jack,pack
jack,rack
jack,sack
jack,tack
jack,yak
jack,zach
jacks,max
jacks,shacks
jade,fade
jade,made
jade,wade
jail,gale
jail,hail
jail,kale
jail,mail
jail,nail
jail,pail
jail,rail
jail,sale
jail,tail
jail,veil
jail,whale
jake,fake
jake,rake
jam,dam
jam,lamb
jam,yam
jan,fan
jan,man
jan,ran
jan,van
jane,cane
jane,chain
jane,lane
jane,pain
jane,rain
jane,sane
jane,vein
jar,car
jar,far
jaw,law
jaw,saw
jaw,thaw
jay,hay
jay,lay
jay,neigh
jay,pay
jay,they
jay,weigh
jay,yay
jean,scene
jeans,beans
jeep,beep
jeep,cheap
jeep,deep
jeep,heap
jeep,leap
jeep,peep
jeep,reap
jeep,sheep
jeep,weep
jeer,fear
jeer,gear
jeer,sheer
jeer,veer
jello,cello
jello,mellow
jelly,belly
jen,hen
jen,men
jen,ten
jen,zen
jess,guess
jess,less
jet,bet
jet,get
jet,let
jet,pet
jet,set
jet,vet
jet,wet
jet,yet
jetty,yeti
jig,big
jig,dig
jig,fig
jig,gig
jig,pig
jig,rig
jig,wig
jill,gill
jill,hill
jill,mill
jill,nil
jim,vim
jive,chive
jive,dive
jo,though
joan,moan
joan,phone
joan,zone
job,cob
job,knob
job,sob
jock,knock
jock,shock
jocks,shocks
joe,hoe
joe,mow
joe,no
joe,row
joe,show
jog,bog
jog,cog
jog,dog
jog,fog
jog,log
john,gone
join,coin
joist,hoist
joke,choke
joke,folk
joke,soak
joke,yolk
jot,shot
jot,yacht
jug,bug
jug,doug
jug,hug
jug,lug
jug,mug
jug,pug
jug,rug
jug,tug
juice,goose
jump,bump
jump,pump
junk,bunk
junk,chunk
junk,gunk
junk,punk
just,dust
just,gust
just,rust
just,shut
jut,hut
jut,nut
kale,jail
kale,veil
kate,date
keep,beep
keep,cheep
keep,deep
keep,peep
keep,sheep
keep,weep
keg,peg
ken,then
ken,yen
key,bee
key,knee
key,me
key,pea
key,sea
key,she
key,tea
keys,cheese
keys,peas
keys,t
keys,these
keys,wheeze
kick,chick
kick,king
kick,lick
kick,nick
kick,pick
kick,sick
kick,thick
kid,king
kill,king
kin,win
kind,wind
king,ring
king,zing
kipper,zipper
kirsty,thirsty
kiss,king
kiss,miss
kiss,this
kit,fit
kit,king
kit,sit
kit,zit
kite,bite
kite,fight
kite,light
kite,might
kite,night
kite,sight
kite,tight
kite,white
knack,jack
knack,rack
knack,sack
knack,shack
knack,whack
knack,yak
knack,zach
knave,shave
knee,he
knee,key
knee,me
knee,sea
knee,she
knee,thee
knee,wee
kneel,feel
kneel,meal
kneel,veal
kneel,wheel
knees,cheese
knees,peas
knees,tease
knees,these
knight,might
knit,fit
knit,mitt
knit,zit
knob,job
knob,sob
knock,chalk
knock,jock
knock,lock
knocks,rocks
knot,dot
knot,got
knot,hot
knot,lot
knot,pot
knot,tot
knot,yacht
know,go
know,low
know,show
kurt,shirt
label,fable
label,table
lace,base
lace,case
lace,race
lack,zach
lag,gag
lair,chair
lair,fair
lair,hair
lair,their
lake,bake
lake,cake
lake,make
lake,rake
lake,sake
lake,take
lake,wake
lamb,jam
lamb,ram
lamb,yam
lame,name
lamp,camp
lamp,champ
lamp,ramp
land,hand
lane,cane
lane,chain
lane,jane
lane,pain
lane,rain
lane,vein
lap,cap
lap,gap
lap,map
lap,nap
lap,tap
lap,yap
lard,yard
lark,dark
lark,mark
lark,park
lark,shark
lash,cash
latch,hatch
latch,thatch
late,date
late,gate
late,wait
law,jaw
law,thaw
lawn,vaughn
lawn,yawn
lay,day
lay,hay
lay,jay
lay,pay
lay,say
lay,they
lay,yay
lead,bead
lead,feed
lead,head
lead,seed
lead,weed
lead,zed
leaf,beef
leaf,reef
leaf,thief
leak,cheek
leak,seek
leap,deep
leap,heap
leap,jeep
leap,peep
leap,sheep
leap,weep
led,fed
led,wed
lee,he
lee,she
lee,thee
leech,peach
leeks,beaks
leg,peg
len,then
len,zen
less,guess
less,jess
less,mess
less,yes
let,bet
let,get
let,jet
let,net
let,set
let,vet
let,wet
let,yet
lick,bic
lick,chick
lick,kick
lick,pick
lick,sick
lick,thick
lick,tick
lick,vic
lie,die
lie,guy
lie,hi
lie,shy
lie,thy
lie,tie
lie,vie
life,wife
light,bite
light,fight
light,kite
light,might
light,night
light,right
light,sight
light,tight
light,white
limb,jim
lime,dime
lime,mime
lime,rhyme
limp,chimp
line,dine
line,fine
line,mine
line,nine
line,pine
line,shine
line,sign
line,vine
line,whine
link,chink
link,mink
link,sink
link,think
link,wink
lip,chip
lip,hip
lip,nip
lip,ship
lip,tip
lip,zip
lit,fit
lit,zit
live,give
ll,call
ll,fall
ll,gall
ll,shawl
ll,tall
load,code
load,road
lock,knock
lock,rock
locks,fox
log,dog
log,fog
log,jog
lone,phone
lone,zone
look,cook
look,hook
look,shook
loom,luge
loop,luge
loose,goose
loose,luge
lose,choose
lose,luge
lose,shoes
lot,got
lot,knot
lot,pot
lot,shot
lot,yacht
lou,two
lou,zoo
low,bow
low,dough
low,go
low,joe
low,know
low,mow
low,no
low,show
low,toe
luck,duck
luck,lung
luck,tuck
lug,lung
lull,lung
lunch,bunch
lunch,lung
lunch,munch
lunch,punch
lush,lung
lute,luge
lynne,chin
mac,shack
mac,yak
mac,zach
mace,lace
made,jade
made,shade
maid,fade
mail,dale
mail,fail
mail,gail
mail,jail
mail,nail
mail,pail
mail,rail
mail,sale
mail,tail
mail,veil
mail,whale
main,vein
make,fake
make,shake
mall,call
mall,gall
mall,shawl
mall,wall
man,can
man,fan
man,jan
man,pan
man,ran
man,than
man,van
mane,chain
mane,lane
mane,rain
map,chap
map,nap
map,tap
map,yap
map,zap
mare,chair
mare,hair
mare,there
mark,dark
mark,lark
mark,park
mark,shark
mat,bat
mat,cat
mat,chat
mat,fat
mat,hat
mat,pat
mat,rat
mat,that
match,patch
mate,date
mate,gate
mate,late
may,jay
may,lay
may,they
may,yay
me,he
me,key
me,knee
me,she
me,tea
me,thee
meal,feel
meal,kneel
meal,peel
meal,real
meal,seal
meal,veal
meal,wheel
mean,dean
mean,jean
meat,feet
meat,neat
meat,seat
meat,sheet
meat,wheat
mellow,cello
mellow,yellow
men,den
men,hen
men,jen
men,ten
men,then
men,when
men,wren
men,zen
merry,cherry
mess,guess
mess,yes
met,get
met,vet
met,yet
mic,bike
mice,lice
mice,nice
mick,thick
mick,vic
might,kite
might,knight
might,light
might,right
might,white
mile,vial
milk,silk
mill,chill
mill,jill
mime,lime
mine,fine
mine,line
mine,nine
mine,pine
mine,shine
mine,sign
mine,vine
mine,whine
mink,think
mink,zinc
miss,this
mitt,zit
mix,fix
mix,six
moan,zone
moat,goat
moat,vote
mob,cob
mob,knob
mock,wok
mold,cold
mole,coal
mole,goal
mole,hole
mole,sole
money,funny
money,sunny
monk,junk
moo,chew
moo,shoe
moo,two
moo,zoo
mop,chop
mop,cop
mop,hop
mop,pop
mop,shop
mop,top
mope,rope
more,core
more,door
more,tore
most,host
most,roast
most,toast
mourn,thorn
mouth,south
mow,dough
